player,team,1st,2nd,3rd,4th,5th,6th,7th,8th
Andrew Gutman,CHI,35.44,37.23,31.22,29.51,26.78,26.31,,
Bryan Josias Ramirez Leon,CIN,62.68,49.91,50.54,48.25,58.78,48.32,45.54,45.19
Miles Robinson,CIN,78.45,71.75,82.15,78.11,76.55,78.57,85.89,70.51
Malte Amundsen,CLB,59.75,49.71,45.66,45.14,46.87,48.91,45.54,44.60
Osaze Urhoghide,DAL,20.37,19.19,17.87,17.76,19.99,20.33,,
Ryan Porteous,LAFC,40.97,45.53,39.43,41.39,39.39,36.05,,
Sergio Reguilon Rodriguez,MIA,62.27,43.87,44.68,40.21,39.84,49.13,45.60,
Anthony Markanich,MIN,25.41,28.88,23.70,26.62,27.55,25.31,,
Ilay Feingold,NE,27.33,25.54,22.34,19.48,19.31,14.15,,
Andy Aryel Najar Rodriguez,NSH,56.10,68.22,63.61,61.15,64.20,62.36,65.41,61.50
Jeisson Andres Palacios Murillo,NSH,97.42,80.89,77.08,72.94,80.15,83.48,87.52,77.52
Thiago Martins Bueno,NYC,171.25,80.70,59.71,48.44,51.59,49.72,,
Nathan Harriel,PHI,48.32,49.13,50.77,53.80,53.70,53.90,51.89,52.80
Olwethu Makhanya,PHI,57.01,59.08,52.13,49.20,49.80,53.62,59.45,55.32
Finn Surman,POR,30.76,21.90,14.85,12.49,12.22,15.35,,
Lukas Ahlefeld Engel,RSL,59.51,41.87,31.83,26.73,27.36,26.15,,
Luca Bombino,SD,96.59,77.64,80.62,72.09,64.94,66.49,66.01,68.42
Manu Duah,SD,65.26,72.19,65.66,61.60,61.43,63.93,57.86,64.86
Jackson Ragen,SEA,251.31,258.76,128.02,138.74,131.36,130.22,127.05,119.64
Alexander Roldan,SEA,92.38,79.47,75.76,77.08,73.73,78.48,65.01,65.45
Yeimar Pastor Gomez Andrade,SEA,213.39,102.54,90.53,87.03,78.78,86.16,79.13,78.51
Tristan Blackmon,VAN,101.41,68.69,68.77,76.75,73.54,74.05,74.36,68.82
Edier Ocampo Vidal,VAN,22.89,25.69,22.15,21.76,21.26,22.20,18.89,17.92
Tomas Jacob,ATL,24.47,18.88,11.76,13.21,13.26,12.88,10.32,
Mbekezeli Mbokazi,CHI,40.71,42.49,30.44,26.81,34.66,32.08,,
Frederick Henry Kessler,CLT,20.42,27.10,27.12,17.04,21.86,22.52,,
Herman Johansson,DAL,19.56,21.13,17.09,12.29,11.06,12.47,,
Artem Smolyakov,LAFC,18.68,14.59,10.88,14.18,12.61,14.86,15.26,
Mauricio Cuevas,LAG,17.26,11.33,19.67,16.40,15.27,17.83,,
Justin Che,RBNY,26.92,15.59,8.43,12.73,10.24,8.46,8.55,10.09
