player,team,1st,2nd,3rd,4th,5th,6th,7th,8th
Lionel Andres Messi Cuccittini,MIA,316.29,297.81,295.25,288.43,298.80,,,
Philip Zinckernagel,CHI,180.05,161.01,162.54,153.93,149.27,139.27,133.86,126.80
Heung Min Son,LAFC,294.69,286.60,297.84,319.25,306.97,323.71,,
Martin Exequiel Ojeda,ORL,200.51,186.54,174.63,129.62,114.02,118.05,123.47,111.22
Milan Iloski,PHI,58.65,59.08,58.97,59.93,54.48,59.40,54.42,53.19
Anders Dreyer,SD,291.31,285.56,278.44,274.78,293.88,277.35,269.33,
Diego Martin Rossi Marachlian,CLB,97.62,88.11,86.44,89.12,90.39,85.96,78.14,77.52
Maximilian Arfsten,CLB,65.01,53.41,48.39,50.92,51.99,56.26,53.68,60.31
Wilfried Zaha,CLT,77.64,74.68,82.54,82.52,78.18,83.09,77.94,75.54
Denis Bouanga,LAFC,219.24,132.19,114.61,120.08,119.72,113.73,114.72,114.10
Joseph Paintsil,LAG,76.27,66.97,52.84,52.53,54.43,52.45,49.51,51.03
Gabriel Fortes Chaves,LAG,97.55,96.46,96.83,91.78,109.45,107.01,97.87,102.04
Hennadii Synchuk,MTL,30.18,25.30,26.85,26.62,24.18,23.18,23.06,22.59
Kristoffer Velde,POR,37.40,37.60,41.28,36.29,45.60,45.57,42.75,39.35
Thomas Muller,VAN,210.65,161.71,155.60,166.33,143.73,154.81,149.30,152.66
Hugo Cuypers,CHI,48.20,76.99,46.05,43.59,45.10,49.77,41.35,39.75
Ahoueke Denkey,CIN,55.40,50.69,50.73,51.50,49.99,52.05,51.48,42.66
Wessam Abou Ali,CLB,29.37,35.87,35.71,38.19,33.87,42.82,39.80,39.15
Idan Toklomati Jorno,CLT,19.81,26.71,20.68,18.00,20.87,22.79,16.30,18.11
Rafael Navarro Leal,COL,33.37,30.85,30.09,32.98,30.15,30.45,26.93,25.71
Petar Musa,DAL,66.36,64.93,58.08,53.47,49.09,48.78,49.90,51.81
Joao Klauss De Mello,LAG,85.71,57.41,38.67,44.52,45.62,44.06,36.19,46.67
German Berterame,MIA,178.52,170.22,134.84,143.59,155.64,144.95,,
Dor David Turgeman,NE,19.58,23.39,19.79,22.95,25.35,30.49,,
Sam Surridge,NSH,105.12,72.71,67.91,68.35,70.70,71.70,71.97,68.22
Jean Eric Maxim Choupo Moting,RBNY,21.62,22.42,24.69,22.18,25.80,19.33,,
Morgan Guilavogui,RSL,21.11,19.58,17.94,13.66,15.08,14.34,14.51,17.14
Dejan Joveljic,SKC,74.27,31.24,28.91,30.85,29.76,30.45,24.16,27.66
Brian White,VAN,64.66,55.85,53.81,48.97,50.51,47.80,50.30,54.38
Miguel Angel Almiron Rejala,ATL,72.19,72.97,61.93,68.79,65.92,67.67,74.36,69.21
Jonathan Bamba,CHI,38.89,35.87,37.66,35.11,29.93,29.86,30.58,
Kelvin Yeboah,MIN,23.19,25.39,25.64,22.15,21.73,17.94,,
