player,team,1st,2nd,3rd,4th,5th,6th,7th,8th
Brad Stuver,ATX,83.91,86.45,92.66,91.52,85.37,78.48,78.14,84.64
Christopher Brady,CHI,90.74,85.96,84.69,82.17,79.36,82.22,71.38,76.73
Roman Celentano,CIN,186.00,156.37,141.17,124.83,133.38,119.82,125.34,124.65
Kristijan Kahlina,CLT,187.96,156.89,153.16,155.44,156.97,156.27,155.82,
Hugo Lloris,LAFC,150.06,152.74,122.77,157.97,111.96,101.11,98.47,102.24
Dayne St Clair,MIA,192.64,219.33,187.44,191.77,198.67,194.64,205.66,
Brian Schwake,NSH,108.76,102.72,96.98,99.56,96.69,96.19,92.65,76.13
Freese Matthew,NYC,192.27,104.67,99.32,110.66,99.64,99.59,105.77,99.72
James Pantemis,POR,71.98,95.75,74.84,82.15,80.72,82.03,76.94,71.58
Rafael Cabral Barbosa,RSL,85.85,101.15,82.75,83.71,81.25,83.99,83.12,81.08
Yohei Takaoka,VAN,165.47,157.23,184.16,167.10,154.07,167.20,177.00,177.18
Andre Blake,PHI,151.23,102.36,105.44,102.24,102.91,101.70,96.82,100.06
Andrew Vincent Rick,PHI,30.12,20.28,13.86,13.98,10.35,12.96,13.46,13.24
Carlos Joaquim Dos Santos,SD,125.91,81.15,74.21,44.30,49.54,49.77,51.63,55.76
Pablo Eduardo Sisniega Fink,SD,65.06,85.23,74.01,72.87,63.38,66.98,71.97,73.04
Andrew Thomas,SEA,125.25,108.35,103.93,99.71,97.60,93.70,83.56,95.83
Stefan Frei,SEA,218.44,54.85,58.86,54.83,45.99,49.89,43.14,45.97
