player,team,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,11th,12th,13th,14th,15th,16th,17th,18th,19th,20th,21st,22nd,23rd,24th,25th,26th,27th,28th,29th,30th,31st,32nd,33rd,34th,35th
Evander Da Silva Ferreira,CIN,231.29,244.31,220.69,231.47,238.83,219.13,229.44,238.09,229.45,226.77,218.20,213.52,242.93,213.85,213.89,210.35,199.77,181.98,205.32,210.73,194.77,197.17,192.01,192.89,186.50,202.02,201.83,214.20,221.10,223.31,226.67,212.73,206.55,196.53,
Jack Mcglynn,HOU,112.81,91.97,67.90,78.70,88.50,86.62,71.68,76.94,74.21,78.62,75.76,80.14,83.39,89.26,81.51,83.46,81.81,81.93,95.29,89.97,89.68,90.05,96.91,91.71,95.40,101.48,99.73,96.83,102.07,101.07,100.94,95.07,95.59,96.35,
Carles Gil De Pareja Vicent,NE,291.61,251.42,220.68,226.84,224.27,252.21,217.91,213.17,212.66,220.43,226.29,225.08,244.92,238.79,220.67,232.05,234.10,225.50,236.86,233.31,217.77,232.88,225.73,224.33,254.92,253.51,257.02,275.68,214.40,234.70,230.47,218.27,180.40,221.58,
Albert Rusnak,SEA,192.62,113.97,111.70,99.91,88.67,107.45,101.99,104.40,90.32,86.10,90.83,83.64,91.93,78.98,84.16,87.83,90.25,84.33,85.91,90.39,112.20,96.68,96.13,97.24,99.48,105.55,106.72,102.96,105.33,107.26,107.14,110.72,111.95,108.67,110.40
Djordje Mihailovic,TOR,144.17,103.33,113.87,111.30,109.80,106.86,104.18,102.26,96.26,100.51,99.25,92.66,96.00,95.43,90.11,86.58,90.25,83.70,89.66,90.39,93.30,90.26,91.62,92.10,90.05,113.83,110.32,92.09,101.79,115.85,115.13,102.40,96.59,106.25,
Jeppe Tverskov,SD,200.21,196.35,187.85,202.47,207.70,196.31,194.84,205.26,203.49,209.47,198.47,207.64,205.12,221.05,215.53,216.92,215.29,221.75,218.27,219.72,219.09,213.02,226.32,206.29,279.35,228.85,222.15,220.16,217.02,225.91,216.08,213.72,208.94,213.70,
Paxten Aaronson,COL,71.57,54.48,30.48,37.46,38.77,46.03,38.87,39.55,35.12,37.28,33.66,27.41,32.83,32.31,35.51,37.22,32.73,32.48,34.46,34.49,31.95,32.70,35.48,36.06,39.37,34.32,31.85,33.97,33.35,37.74,37.78,36.30,37.07,31.73,30.70
Marky Delgado,LAFC,43.98,51.96,45.65,41.78,48.70,42.82,38.57,45.28,50.43,48.24,49.13,51.91,48.74,54.50,52.75,52.24,56.51,52.47,45.74,49.23,50.47,60.38,59.07,58.11,60.77,61.95,63.16,62.05,57.88,53.93,53.61,55.86,47.63,45.36,
Rodrigo Javier De Paul,MIA,178.73,112.11,110.64,98.22,97.06,90.36,90.07,83.05,83.80,96.86,100.81,102.06,101.67,64.58,82.52,87.83,79.90,68.92,76.86,79.84,71.38,84.04,84.02,83.80,93.46,89.96,86.07,89.32,87.81,84.69,88.55,87.75,82.42,78.17,
James David Rodriguez Rubio,MIN,103.47,74.62,94.99,89.96,110.60,101.16,106.37,102.43,96.26,94.94,99.64,90.70,99.48,86.18,83.75,88.24,96.25,89.12,77.70,82.94,83.25,83.64,84.60,75.90,78.42,81.68,82.48,79.64,79.74,85.29,83.55,80.22,68.25,77.77,
Nectarios Triantis,MIN,28.04,34.89,27.58,26.23,24.84,23.60,20.28,19.38,20.04,20.76,22.83,22.53,27.46,23.67,25.66,27.14,24.63,24.57,30.08,28.43,26.54,36.91,28.46,32.31,32.89,32.16,36.86,32.16,37.60,41.35,38.78,37.04,28.22,35.15,
